rank,company,revenue,revenueChangePercent,expenses,grantsAsPercentOfRevenue,excess,fiscalYearEnd,topOfficer,compensation
19,Benedictine Health System,253012000,6.32855358639116,258273000,1.3232573949061706,-5261000,2016-06-30,"Rocklon ""Rocky"" Chapin",587708
20,Gillette Children's Specialty Healthcare,243168000,1.2205553362284511,232481000,1.7784042308198447,10687700,2016-12-31,Barbara Joers,870372
21,Ridgeview Medical Center,240186000,6.614040785058246,236345000,0.4465081228714413,3841460,2016-12-31,Robert Stevens,456355
23,Olmsted Medical Center,205269000,5.29500314221826,183780000,0.1934339817507758,21489400,2016-12-31,Kathryn Lombardo,604316
26,Hazelden Betty Ford Foundation,182165000,-22.745862267724316,189954000,6.322619603107073,-7789670,2016-12-31,Mark Mishek,679717
28,Ecumen,167944000,8.838660505882913,167092000,1.4010622588481874,852000,2016-12-31,Kathryn Roberts,642488
35,Elim Care Inc.,131557000,7.036493687147017,129592000,0.5882286765432474,2326950,2016-12-31,Robert Dahl,404764
39,Winona Health Services,124149000,6.724983688954402,126848000,0.6621470974393673,-1508560,2017-09-30,Rachelle Schultz,431703
40,Lake Region Healthcare,123339000,-1.6710043052075987,124415000,0.7431947721320912,-1075770,2016-09-30,Larry Schulz,515254
41,Augustana Care,120954000,5.087884650362947,121248000,1.925665955652562,-965358,2017-09-30,Timothy Tucker,506684
46,"Accra Care, Inc",110428000,17.412250516173433,105467000,,4960920,2016-12-31,John Dahm,314278
47,Lakewood Health System,99376800,3.196721971325299,98139900,0.9348358973120486,114735000,2016-12-31,Tim Rice,494659
50,Hutchinson Health,90659000,,87831100,0.10190714656018707,2827860,2016-12-31,Steve Larson,400463
53,Grand Itasca Clinic and Hospital,83880500,9.394913001233899,85215000,,-1334460,2016-12-31,,
56,Walker Methodist,67397500,1.4800252234875182,74044900,1.3933454504989058,-6647470,2016-12-31,Scott Riddle,280664
57,Nexus,67189900,-13.261070488272791,65877200,,1312710,2016-12-31,,
58,Volunteers of America Care Facilities,66750000,26.14232209737828,68531000,0.2382022471910112,-1781000,2017-06-30,,
60,St. Therese Foundation,65177300,23.899885389545133,69364000,1.0018610773996468,-4186730,2017-06-30,Barbara Rode,257059
61,Glencoe Regional Health Services,63770600,9.833057866791279,58661800,1.2950732782818415,5108850,2016-12-31,Jon Braband,268202
64,American Baptist Homes of the Midwest,62716400,-24.528831374249798,70505500,,-7789190,2016-08-31,,
65,Aitkin Community Hospital,60678500,4.579051888230593,27487500,1.342506818724919,3150860,2016-09-30,Chad Cooper,448492
66,Tri-County Health Care,60110200,5.007802336375524,59211000,1.269030879950491,899210,2016-12-31,Joel Beiswenger,331607
70,Riverview Healthcare Association,58513000,8.909131304154633,54399400,0.3465417941312187,4113540,2016-09-30,Carrie Michalski,352131
71,Community Memorial Hospital Association,56751400,12.601275034624695,53509800,0.35484763371476297,3241630,2016-09-30,Rick Breuer,301317
72,Senior Care Communities Inc.,56393300,-2.1397932023839714,56065200,0.4877121927604875,328058,2016-12-31,Susan Landwehr Marshall,30000
73,Innovative Blood Resources,55023300,0.042345697186464644,54963800,0.8270623535847541,59505,2016-05-31,Donald Berglund,454498
74,Sholom Community Alliance,53862700,15.15464319464119,55601300,2.35916506227872,-1282780,2016-09-30,Barbara Klick,317998
75,St. Joseph's Area Health Services,53595700,-7.098144067527805,43843400,2.680420257595292,9752270,2016-06-03,Ben Koppelman,423069
78,LifeCare Medical Center,46925800,11.562509323229438,41747400,0.4680474280672893,5178360,2016-09-30,Keith Okeson,315429
79,Upper Midwest Organ Procurement Organization Inc.,45963500,9.928530246826286,41445400,0.8934263056555746,4518050,2016-12-31,Susan Raether,545186
80,Eventide,45687500,12.229822161422709,47031700,0.31353214774281807,-1344200,2016-09-30,Jon Riewer,400474
81,People Incorporated,45621800,7.28116821344182,43708400,6.597876453800596,1913400,2016-12-31,Jill Wiedemann-West,287280
83,Accessible Space Inc.,42275000,-4.790065050266114,48483100,16.290076877587225,-6208130,2016-12-31,Stephen Vander Schaaf,453795
86,Planned Parenthood  MN/ND/SD,40857100,-8.671442662352442,84678100,33.38244760396602,-43821000,2016-06-30,Sarah Stoesz,464162
90,Stevens Community Medical Center,39408700,0.2758274188186873,37627900,0.40687969915272515,1780820,2016-12-31,Jason Breuer,250472
